line
15.5,cell230
15.5,cell104
16.0,cell167
16.0,cell209
16.5,cell188
16.5,cell251
16.5,cell125
17.0,cell146
17.5,cell167
17.5,cell104
18.0,cell188
18.5,cell125
18.5,cell230
18.5,cell125
19.0,cell251
19.0,cell209
19.0,cell167
19.0,cell83
19.5,cell104
19.5,cell83
19.5,cell125
20.0,cell188
20.0,cell146
20.0,cell188
20.0,cell230
20.0,cell167
20.5,cell167
20.5,cell251
20.5,cell83
21.0,cell104
21.0,cell209
21.0,cell188
21.5,cell125
21.5,cell230
21.5,cell146
22.0,cell167
22.0,cell251
22.0,cell104
22.0,cell167
22.0,cell251
22.5,cell146
22.5,cell83
22.5,cell230
22.5,cell209
23.0,cell251
23.0,cell188
23.0,cell167
23.0,cell83
23.0,cell251
23.5,cell209
23.5,cell83
23.5,cell125
23.5,cell104
24.0,cell146
24.0,cell230
24.0,cell251
24.5,cell146
24.5,cell167
24.5,cell209
24.5,cell104
25.0,cell167
25.0,cell209
25.0,cell251
25.0,cell83
25.0,cell125
25.5,cell251
25.5,cell209
25.5,cell188
26.0,cell188
26.0,cell188
26.0,cell251
26.0,cell209
26.0,cell125
26.0,cell146
26.5,cell167
26.5,cell104
26.5,cell230
26.5,cell230
26.5,cell209
26.5,cell230
27.0,cell230
27.0,cell83
27.0,cell104
27.0,cell83
27.5,cell146
27.5,cell188
27.5,cell209
28.0,cell104
28.0,cell209
28.0,cell146
28.0,cell167
28.0,cell125
28.0,cell188
28.0,cell167
28.0,cell188
28.0,cell104
28.0,cell209
28.5,cell83
28.5,cell167
28.5,cell83
