ncols         29
nrows         20
xllcorner     855931.82803726
yllcorner     6265857.3473187
cellsize      1
NODATA_value  -9999
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
00	01	01	07	07	13	13	19	19	25	25	31	31	37	37	43	43	49	49	55	55	00	00	00	00	00	00	00	00
00	01	01	07	07	13	13	19	19	25	25	31	31	37	37	43	43	49	49	55	55	00	00	00	00	00	00	00	00
00	02	02	08	08	14	14	20	20	26	26	32	32	38	38	44	44	50	50	56	56	00	00	00	00	00	00	00	00
00	02	02	08	08	14	14	20	20	26	26	32	32	38	38	44	44	50	50	56	56	00	00	00	00	00	00	00	00
00	03	03	09	09	15	15	21	21	27	27	33	33	39	39	45	45	51	51	57	57	00	00	00	00	00	00	00	00
00	03	03	09	09	15	15	21	21	27	27	33	33	39	39	45	45	51	51	57	57	00	00	00	00	00	00	00	00
00	04	04	10	10	16	16	22	22	28	28	34	34	40	40	46	46	52	52	58	58	00	00	00	00	00	00	00	00
00	04	04	10	10	16	16	22	22	28	28	34	34	40	40	46	46	52	52	58	58	00	00	00	00	00	00	00	00
00	05	05	11	11	17	17	23	23	29	29	35	35	41	41	47	47	53	53	59	59	00	00	00	00	00	00	00	00
00	05	05	11	11	17	17	23	23	29	29	35	35	41	41	47	47	53	53	59	59	00	00	00	00	00	00	00	00
00	06	06	12	12	18	18	24	24	30	30	36	36	42	42	48	48	54	54	60	60	00	00	00	00	00	00	00	00
00	06	06	12	12	18	18	24	24	30	30	36	36	42	42	48	48	54	54	60	60	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
00	61	61	62	62	63	63	64	64	65	65	66	66	67	67	68	68	69	69	70	70	71	71	72	72	73	73	00	00
00	61	61	62	62	63	63	64	64	65	65	66	66	67	67	68	68	69	69	70	70	71	71	72	72	73	73	00	00
00	74	74	75	75	76	76	77	77	78	78	79	79	80	80	81	81	82	82	83	83	84	84	85	85	86	86	00	00
00	74	74	75	75	76	76	77	77	78	78	79	79	80	80	81	81	82	82	83	83	84	84	85	85	86	86	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
